interval_start_time,CAISO_system_load,temp_forecast_dayahead_bakersfield,temp_forecast_dayahead_los_angeles,temp_forecast_dayahead_san_francisco,dewpoint_forecast_dayahead_bakersfield,dewpoint_forecast_dayahead_los_angeles,dewpoint_forecast_dayahead_san_francisco
2021-02-02 09:00:00-08:00,23452,56,58.7,54.7,40.7,50.7,50.3
2021-02-02 10:00:00-08:00,22892,59,61,55,41,52,50
2021-02-02 11:00:00-08:00,22343,61,61.7,55.3,40.7,52.7,49.7
2021-02-02 12:00:00-08:00,22038,63,62.3,55.7,40.3,53.3,49.3
2021-02-02 13:00:00-08:00,21915,65,63,56,40,54,49
2021-02-02 14:00:00-08:00,22267,65.7,62.3,56,39.3,53.3,48.7
2021-02-02 15:00:00-08:00,22907,66.3,61.7,56,38.7,52.7,48.3
2021-02-02 16:00:00-08:00,24012,69,60,56,38,52,48
2021-02-02 17:00:00-08:00,25697,66,59.3,55.3,40,52.3,48
2021-02-02 18:00:00-08:00,26408,63,58.7,54.7,42,52.7,48
2021-02-02 19:00:00-08:00,25655,60,58,54,44,53,48
2021-02-02 20:00:00-08:00,24729,58.3,58,53.3,42.7,52.7,47
2021-02-02 21:00:00-08:00,23606,56.7,58,52.7,41.3,52.3,46
2021-02-02 22:00:00-08:00,22195,55,58,52,40,52,45
2021-02-02 23:00:00-08:00,20990,54.3,57.3,51.3,40.3,52,44.7
2021-02-03 00:00:00-08:00,20618,53.7,56.7,50.7,40.7,52,44.3
2021-02-03 01:00:00-08:00,20114,53,56,50,41,52,44
2021-02-03 02:00:00-08:00,19933,52.3,55.7,49.3,43,51.7,43.7
2021-02-03 03:00:00-08:00,20016,51.7,55.3,48.7,45,51.3,43.3
2021-02-03 04:00:00-08:00,20655,51,55,48,47,51,43
2021-02-03 05:00:00-08:00,22027,50.3,54.7,48,46.7,51.3,42.7
2021-02-03 06:00:00-08:00,23659,49.7,54.3,48,46.3,51.7,42.3
2021-02-03 07:00:00-08:00,24448,49,54,48,46,52,42
2021-02-03 08:00:00-08:00,24213,49.7,54.7,49.3,46,51.3,41.3
2021-02-03 09:00:00-08:00,23687,50.3,55.3,50.7,46,50.7,40.7
2021-02-03 10:00:00-08:00,23011,51,56,52,46,50,40
2021-02-03 11:00:00-08:00,22228,52.3,56.7,52.7,45,49.7,40
2021-02-03 12:00:00-08:00,21788,53.7,57.3,53.3,44,49.3,40
2021-02-03 13:00:00-08:00,21635,55,58,54,43,49,40
2021-02-03 14:00:00-08:00,22240,55.7,58,54,42,49.3,41
2021-02-03 15:00:00-08:00,22999,56.3,58,54,41,49.7,42
2021-02-03 16:00:00-08:00,24092,57,59,58,40,50,43
2021-02-03 17:00:00-08:00,26096,55,58.3,57,40.3,49.3,43.7
2021-02-03 18:00:00-08:00,26804,53,57.7,56,40.7,48.7,44.3
2021-02-03 19:00:00-08:00,26177,51,57,55,41,48,45
2021-02-03 20:00:00-08:00,25352,49.7,56.3,54.3,41,47.7,45
2021-02-03 21:00:00-08:00,24325,48.3,55.7,53.7,41,47.3,45
2021-02-03 22:00:00-08:00,22986,47,55,53,41,47,45
2021-02-03 23:00:00-08:00,21846,46,54.7,52.3,40.7,46.3,44.7
2021-02-04 00:00:00-08:00,21266,45,54.3,51.7,40.3,45.7,44.3
2021-02-04 01:00:00-08:00,20789,44,54,51,40,45,44
2021-02-04 02:00:00-08:00,20491,43.3,53.3,50,39,45.3,42.3
2021-02-04 03:00:00-08:00,20587,42.7,52.7,49,38,45.7,40.7
2021-02-04 04:00:00-08:00,21244,42,52,48,37,46,39
2021-02-04 05:00:00-08:00,22427,41.3,51.7,48,37,44.7,39
2021-02-04 06:00:00-08:00,24039,40.7,51.3,48,37,43.3,39
2021-02-04 07:00:00-08:00,25137,40,51,48,37,42,39
2021-02-04 08:00:00-08:00,24870,42.3,53.7,49,36.3,44,38.3
2021-02-04 09:00:00-08:00,23946,44.7,56.3,50,35.7,46,37.7
2021-02-04 10:00:00-08:00,22742,47,59,51,35,48,37
2021-02-04 11:00:00-08:00,21727,49.3,60.3,52.3,35.7,47.3,37
2021-02-04 12:00:00-08:00,21154,51.7,61.7,53.7,36.3,46.7,37
2021-02-04 13:00:00-08:00,21145,54,63,55,37,46,37
2021-02-04 14:00:00-08:00,21556,55,62.3,55,38,46.7,37
2021-02-04 15:00:00-08:00,22414,56,61.7,55,39,47.3,37
2021-02-04 16:00:00-08:00,23676,58,61,55,40,48,37
2021-02-04 17:00:00-08:00,25988,56.3,60,53.3,40,48,38.3
2021-02-04 18:00:00-08:00,26877,54.7,59,51.7,40,48,39.7
2021-02-04 19:00:00-08:00,26337,53,58,50,40,48,41
2021-02-04 20:00:00-08:00,25539,52,57.3,49.3,39.3,47.7,39
2021-02-04 21:00:00-08:00,24499,51,56.7,48.7,38.7,47.3,37
2021-02-04 22:00:00-08:00,23027,50,56,48,38,47,35
2021-02-04 23:00:00-08:00,21695,49,55,48,37.7,46.3,35.7
2021-02-05 00:00:00-08:00,20856,48,54,48,37.3,45.7,36.3
2021-02-05 01:00:00-08:00,20351,47,53,48,37,45,37
2021-02-05 02:00:00-08:00,20146,46,52.3,47.3,36.7,44.3,36.7
2021-02-05 03:00:00-08:00,20279,45,51.7,46.7,36.3,43.7,36.3
2021-02-05 04:00:00-08:00,20975,44,51,46,36,43,36
2021-02-05 05:00:00-08:00,22519,43,51,46,36.3,41.7,37
2021-02-05 06:00:00-08:00,24258,42,51,46,36.7,40.3,38
2021-02-05 07:00:00-08:00,24935,41,51,46,37,39,39
2021-02-05 08:00:00-08:00,24066,43,53,47,37.7,40.3,38.3
2021-02-05 09:00:00-08:00,22523,45,55,48,38.3,41.7,37.7
2021-02-05 10:00:00-08:00,21476,47,57,49,39,43,37
2021-02-05 11:00:00-08:00,20958,50,58,50.3,40,43,38
2021-02-05 12:00:00-08:00,20666,53,59,51.7,41,43,39
2021-02-05 13:00:00-08:00,20642,56,60,53,42,43,40
2021-02-05 14:00:00-08:00,20917,56.7,59.3,53.3,41.3,45,42
2021-02-05 15:00:00-08:00,21778,57.3,58.7,53.7,40.7,47,44
2021-02-05 16:00:00-08:00,23433,59,58,55,40,49,46
2021-02-05 17:00:00-08:00,25279,57,57,53.3,41,49.3,46.3
2021-02-05 18:00:00-08:00,26015,55,56,51.7,42,49.7,46.7
2021-02-05 19:00:00-08:00,25436,53,55,50,43,50,47
2021-02-05 20:00:00-08:00,24730,52,54.7,49.7,41.7,49.7,46.7
2021-02-05 21:00:00-08:00,23853,51,54.3,49.3,40.3,49.3,46.3
2021-02-05 22:00:00-08:00,22700,50,54,49,39,49,46
2021-02-05 23:00:00-08:00,21568,48.7,53.3,48.7,39,48.7,45.7
2021-02-06 00:00:00-08:00,20697,47.3,52.7,48.3,39,48.3,45.3
2021-02-06 01:00:00-08:00,19989,46,52,48,39,48,45
2021-02-06 02:00:00-08:00,19613,45,51.7,47.7,38.7,47,43.7
2021-02-06 03:00:00-08:00,19567,44,51.3,47.3,38.3,46,42.3
2021-02-06 04:00:00-08:00,19858,43,51,47,38,45,41
2021-02-06 05:00:00-08:00,20610,42.3,50.7,47,38.3,44.7,41.7
2021-02-06 06:00:00-08:00,21481,41.7,50.3,47,38.7,44.3,42.3
2021-02-06 07:00:00-08:00,21632,41,50,47,39,44,43
2021-02-06 08:00:00-08:00,21076,43.7,53,47.7,39,42.7,42.7
2021-02-06 09:00:00-08:00,19981,46.3,56,48.3,39,41.3,42.3
2021-02-06 10:00:00-08:00,18922,49,59,49,39,40,42
2021-02-06 11:00:00-08:00,18139,52,60.3,50.3,40,41.3,42.3
2021-02-06 12:00:00-08:00,17842,55,61.7,51.7,41,42.7,42.7
2021-02-06 13:00:00-08:00,18031,58,63,53,42,44,43
2021-02-06 14:00:00-08:00,18832,59,62,53,41.7,45.7,45
2021-02-06 15:00:00-08:00,20036,60,61,53,41.3,47.3,47
2021-02-06 16:00:00-08:00,21582,62,61,54,41,49,49
2021-02-06 17:00:00-08:00,23724,59.7,60,52.7,42,50,48.3
2021-02-06 18:00:00-08:00,24646,57.3,59,51.3,43,51,47.7
2021-02-06 19:00:00-08:00,24213,55,58,50,44,52,47
2021-02-06 20:00:00-08:00,23634,54.3,57.7,49.7,42.7,50,46.3
2021-02-06 21:00:00-08:00,22783,53.7,57.3,49.3,41.3,48,45.7
2021-02-06 22:00:00-08:00,21649,53,57,49,40,46,45
2021-02-06 23:00:00-08:00,20618,51.7,56,49,40,45.7,44.7
2021-02-07 00:00:00-08:00,19854,50.3,55,49,40,45.3,44.3
2021-02-07 01:00:00-08:00,19237,49,54,49,40,45,44
2021-02-07 02:00:00-08:00,18914,48,53.3,48.7,39.3,44.7,43
2021-02-07 03:00:00-08:00,18872,47,52.7,48.3,38.7,44.3,42
2021-02-07 04:00:00-08:00,19075,46,52,48,38,44,41
2021-02-07 05:00:00-08:00,19622,45.3,52,48,39,44.3,41.7
2021-02-07 06:00:00-08:00,20326,44.7,52,48,40,44.7,42.3
2021-02-07 07:00:00-08:00,20364,44,52,48,41,45,43
2021-02-07 08:00:00-08:00,19879,46.3,54.3,48.3,41,46.7,43
2021-02-07 09:00:00-08:00,18946,48.7,56.7,48.7,41,48.3,43
2021-02-07 10:00:00-08:00,17894,51,59,49,41,50,43
2021-02-07 11:00:00-08:00,17324,53.7,60,50.3,42,50.3,43.3
2021-02-07 12:00:00-08:00,17274,56.3,61,51.7,43,50.7,43.7
2021-02-07 13:00:00-08:00,17733,59,62,53,44,51,44
2021-02-07 14:00:00-08:00,18715,60,61,53,42.7,51.7,45
2021-02-07 15:00:00-08:00,19849,61,60,53,41.3,52.3,46
2021-02-07 16:00:00-08:00,21217,64,58,53,40,53,47
2021-02-07 17:00:00-08:00,23017,62,57.3,52,42,53.7,47.3
2021-02-07 18:00:00-08:00,23893,60,56.7,51,44,54.3,47.7
2021-02-07 19:00:00-08:00,23618,58,56,50,46,55,48
2021-02-07 20:00:00-08:00,23160,57.3,55.7,50,43.7,53.7,47
2021-02-07 21:00:00-08:00,22307,56.7,55.3,50,41.3,52.3,46
2021-02-07 22:00:00-08:00,21180,56,55,50,39,51,45
2021-02-07 23:00:00-08:00,20100,55,54.7,49.7,39,51,44.7
2021-02-08 00:00:00-08:00,19495,54,54.3,49.3,39,51,44.3
2021-02-08 01:00:00-08:00,19064,53,54,49,39,51,44
2021-02-08 02:00:00-08:00,19064,52,53.7,48.7,38.3,50,44
2021-02-08 03:00:00-08:00,19373,51,53.3,48.3,37.7,49,44
2021-02-08 04:00:00-08:00,20115,50,53,48,37,48,44
2021-02-08 05:00:00-08:00,21515,48.7,52.7,48,37.7,48,44.3
2021-02-08 06:00:00-08:00,23448,47.3,52.3,48,38.3,48,44.7
2021-02-08 07:00:00-08:00,24444,46,52,48,39,48,45
2021-02-08 08:00:00-08:00,24235,48,53.3,48.3,39,48.3,44.3
2021-02-08 09:00:00-08:00,23050,50,54.7,48.7,39,48.7,43.7
2021-02-08 10:00:00-08:00,21767,52,56,49,39,49,43
2021-02-08 11:00:00-08:00,21113,55,57,49.7,40,49,43.3
2021-02-08 12:00:00-08:00,21055,58,58,50.3,41,49,43.7
2021-02-08 13:00:00-08:00,21276,61,59,51,42,49,44
2021-02-08 14:00:00-08:00,22136,61.7,58.3,51,41.7,49.3,45.7
2021-02-08 15:00:00-08:00,22948,62.3,57.7,51,41.3,49.7,47.3
2021-02-08 16:00:00-08:00,24244,64,54,53,41,50,49
2021-02-08 17:00:00-08:00,26097,61,53.7,52.3,42.3,50.3,49
2021-02-08 18:00:00-08:00,26865,58,53.3,51.7,43.7,50.7,49
2021-02-08 19:00:00-08:00,26205,55,53,51,45,51,49
2021-02-08 20:00:00-08:00,25261,54.7,52.7,51,42,50,47.7
2021-02-08 21:00:00-08:00,24155,54.3,52.3,51,39,49,46.3
2021-02-08 22:00:00-08:00,22838,54,52,51,36,48,45
2021-02-08 23:00:00-08:00,21576,53,52,51,36.3,48.3,45
2021-02-09 00:00:00-08:00,20651,52,52,51,36.7,48.7,45
2021-02-09 01:00:00-08:00,20025,51,52,51,37,49,45
2021-02-09 02:00:00-08:00,19683,50.3,51.7,50.7,36.7,47.7,45
2021-02-09 03:00:00-08:00,19727,49.7,51.3,50.3,36.3,46.3,45
2021-02-09 04:00:00-08:00,20429,49,51,50,36,45,45
2021-02-09 05:00:00-08:00,21932,48.7,51,49.7,37.7,45,45.3
2021-02-09 06:00:00-08:00,23621,48.3,51,49.3,39.3,45,45.7
2021-02-09 07:00:00-08:00,24900,48,51,49,41,45,46
2021-02-09 08:00:00-08:00,25543,50.3,52,49.7,40.7,46.3,46
2021-02-09 09:00:00-08:00,25321,52.7,53,50.3,40.3,47.7,46
2021-02-09 10:00:00-08:00,24652,55,54,51,40,49,46
2021-02-09 11:00:00-08:00,24012,57,55.3,52,40.3,48.3,45.7
2021-02-09 12:00:00-08:00,23140,59,56.7,53,40.7,47.7,45.3
2021-02-09 13:00:00-08:00,22674,61,58,54,41,47,45
2021-02-09 14:00:00-08:00,22613,61.7,57,53.7,42.3,48,45.7
2021-02-09 15:00:00-08:00,23313,62.3,56,53.3,43.7,49,46.3
2021-02-09 16:00:00-08:00,24614,64,53,55,45,50,47
2021-02-09 17:00:00-08:00,26387,61.7,53,53.7,45.7,50,47
2021-02-09 18:00:00-08:00,27171,59.3,53,52.3,46.3,50,47
2021-02-09 19:00:00-08:00,26478,57,53,51,47,50,47
2021-02-09 20:00:00-08:00,25499,56.3,53,51,44.7,49.3,47
2021-02-09 21:00:00-08:00,24239,55.7,53,51,42.3,48.7,47
2021-02-09 22:00:00-08:00,22717,55,53,51,40,48,47
2021-02-09 23:00:00-08:00,21406,54,52.7,50.7,40,48.3,47
2021-02-10 00:00:00-08:00,20725,53,52.3,50.3,40,48.7,47
2021-02-10 01:00:00-08:00,20272,52,52,50,40,49,47
2021-02-10 02:00:00-08:00,20025,51.3,52,49.7,40,48.3,46.7
2021-02-10 03:00:00-08:00,20019,50.7,52,49.3,40,47.7,46.3
2021-02-10 04:00:00-08:00,20768,50,52,49,40,47,46
2021-02-10 05:00:00-08:00,22263,50,51.7,49,41,47.3,46
2021-02-10 06:00:00-08:00,23863,50,51.3,49,42,47.7,46
2021-02-10 07:00:00-08:00,24524,50,51,49,43,48,46
2021-02-10 08:00:00-08:00,23927,51.7,51.7,50.3,42.3,48.3,46
2021-02-10 09:00:00-08:00,22798,53.3,52.3,51.7,41.7,48.7,46
2021-02-10 10:00:00-08:00,21760,55,53,53,41,49,46
2021-02-10 11:00:00-08:00,21064,57,54,54,41,49,46
2021-02-10 12:00:00-08:00,20900,59,55,55,41,49,46
2021-02-10 13:00:00-08:00,20923,61,56,56,41,49,46
2021-02-10 14:00:00-08:00,21554,61.7,55.7,56,41.7,49.7,46
2021-02-10 15:00:00-08:00,22152,62.3,55.3,56,42.3,50.3,46
2021-02-10 16:00:00-08:00,23638,64,56,58,43,51,46
2021-02-10 17:00:00-08:00,25605,61.7,55.7,56.7,43,51.3,46.3
2021-02-10 18:00:00-08:00,26658,59.3,55.3,55.3,43,51.7,46.7
2021-02-10 19:00:00-08:00,26188,57,55,54,43,52,47
2021-02-10 20:00:00-08:00,25312,56,55,53.7,42.3,50.7,46.3
2021-02-10 21:00:00-08:00,24161,55,55,53.3,41.7,49.3,45.7
2021-02-10 22:00:00-08:00,22693,54,55,53,41,48,45
2021-02-10 23:00:00-08:00,21329,52.7,54.7,52.7,41,48.3,45.3
2021-02-11 00:00:00-08:00,20662,51.3,54.3,52.3,41,48.7,45.7
2021-02-11 01:00:00-08:00,20191,50,54,52,41,49,46
2021-02-11 02:00:00-08:00,19896,49.3,53.7,51.3,40.7,48,45.7
2021-02-11 03:00:00-08:00,19981,48.7,53.3,50.7,40.3,47,45.3
2021-02-11 04:00:00-08:00,20769,48,53,50,40,46,45
2021-02-11 05:00:00-08:00,22370,48,52.7,50,40.7,46.3,45.7
2021-02-11 06:00:00-08:00,24174,48,52.3,50,41.3,46.7,46.3
2021-02-11 07:00:00-08:00,24649,48,52,50,42,47,47
2021-02-11 08:00:00-08:00,24271,50.3,53.3,50.3,41.3,47.7,46
2021-02-11 09:00:00-08:00,23563,52.7,54.7,50.7,40.7,48.3,45
2021-02-11 10:00:00-08:00,23124,55,56,51,40,49,44
2021-02-11 11:00:00-08:00,22874,57,57,51.3,40.7,49.3,44.7
2021-02-11 12:00:00-08:00,22862,59,58,51.7,41.3,49.7,45.3
2021-02-11 13:00:00-08:00,22952,61,59,52,42,50,46
2021-02-11 14:00:00-08:00,23669,61.7,58.3,52,42.7,50.7,47.3
2021-02-11 15:00:00-08:00,24345,62.3,57.7,52,43.3,51.3,48.7
2021-02-11 16:00:00-08:00,25392,64,57,55,44,52,50
2021-02-11 17:00:00-08:00,26614,62.3,56.7,54.7,45.3,51.3,50.7
2021-02-11 18:00:00-08:00,27030,60.7,56.3,54.3,46.7,50.7,51.3
2021-02-11 19:00:00-08:00,26295,59,56,54,48,50,52
2021-02-11 20:00:00-08:00,25354,58.7,56.3,54,46.7,50.7,51.7
2021-02-11 21:00:00-08:00,24155,58.3,56.7,54,45.3,51.3,51.3
2021-02-11 22:00:00-08:00,22755,58,57,54,44,52,51
2021-02-11 23:00:00-08:00,21525,57,56.7,54,44,52.3,50.7
2021-02-12 00:00:00-08:00,20839,56,56.3,54,44,52.7,50.3
2021-02-12 01:00:00-08:00,20165,55,56,54,44,53,50
2021-02-12 02:00:00-08:00,19774,54.7,55.7,53.3,44.3,52,49.3
2021-02-12 03:00:00-08:00,19851,54.3,55.3,52.7,44.7,51,48.7
2021-02-12 04:00:00-08:00,20428,54,55,52,45,50,48
2021-02-12 05:00:00-08:00,21596,53.3,55.3,52,45.7,50,47.7
2021-02-12 06:00:00-08:00,23151,52.7,55.7,52,46.3,50,47.3
2021-02-12 07:00:00-08:00,24037,52,56,52,47,50,47
2021-02-12 08:00:00-08:00,23803,53.3,57.7,53.7,45.7,48.7,47
2021-02-12 09:00:00-08:00,22916,54.7,59.3,55.3,44.3,47.3,47
2021-02-12 10:00:00-08:00,21670,56,61,57,43,46,47
2021-02-12 11:00:00-08:00,20853,57,62,58.3,42.3,42.7,46.7
2021-02-12 12:00:00-08:00,20358,58,63,59.7,41.7,39.3,46.3
2021-02-12 13:00:00-08:00,20047,59,64,61,41,36,46
2021-02-12 14:00:00-08:00,20290,59.3,63.7,60.7,41,39,46.7
2021-02-12 15:00:00-08:00,21267,59.7,63.3,60.3,41,42,47.3
2021-02-12 16:00:00-08:00,22865,58,60,57,41,45,48
2021-02-12 17:00:00-08:00,24929,56.3,59.3,56.3,41.3,44.3,48.3
2021-02-12 18:00:00-08:00,25892,54.7,58.7,55.7,41.7,43.7,48.7
2021-02-12 19:00:00-08:00,25308,53,58,55,42,43,49
2021-02-12 20:00:00-08:00,24627,52.3,57.3,54.7,41,44.7,48.7
2021-02-12 21:00:00-08:00,23725,51.7,56.7,54.3,40,46.3,48.3
2021-02-12 22:00:00-08:00,22419,51,56,54,39,48,48
2021-02-12 23:00:00-08:00,21241,50.3,55.7,53.7,39,47.3,48.3
2021-02-13 00:00:00-08:00,20469,49.7,55.3,53.3,39,46.7,48.7
2021-02-13 01:00:00-08:00,19740,49,55,53,39,46,49
2021-02-13 02:00:00-08:00,19371,48.3,54.3,52.7,39.3,46.7,49.3
2021-02-13 03:00:00-08:00,19316,47.7,53.7,52.3,39.7,47.3,49.7
2021-02-13 04:00:00-08:00,19585,47,53,52,40,48,50
2021-02-13 05:00:00-08:00,20061,46.7,53,52.3,40.7,48,49.7
2021-02-13 06:00:00-08:00,20818,46.3,53,52.7,41.3,48,49.3
2021-02-13 07:00:00-08:00,21102,46,53,53,42,48,49
2021-02-13 08:00:00-08:00,21081,47.3,55,53,41.3,49.3,48.7
2021-02-13 09:00:00-08:00,20946,48.7,57,53,40.7,50.7,48.3
2021-02-13 10:00:00-08:00,20497,50,59,53,40,52,48
2021-02-13 11:00:00-08:00,19779,51,59.7,53.7,39.7,53,47.3
2021-02-13 12:00:00-08:00,18962,52,60.3,54.3,39.3,54,46.7
2021-02-13 13:00:00-08:00,18582,53,61,55,39,55,46
2021-02-13 14:00:00-08:00,19024,53.7,61.3,54.7,40.3,51.7,46
2021-02-13 15:00:00-08:00,19858,54.3,61.7,54.3,41.7,48.3,46
2021-02-13 16:00:00-08:00,21374,55,62,55,43,45,46
2021-02-13 17:00:00-08:00,23564,53.3,61,54,43,43.7,46
2021-02-13 18:00:00-08:00,24782,51.7,60,53,43,42.3,46
2021-02-13 19:00:00-08:00,24480,50,59,52,43,41,46
2021-02-13 20:00:00-08:00,23927,48.7,58.7,51.7,42.7,43,45
2021-02-13 21:00:00-08:00,23083,47.3,58.3,51.3,42.3,45,44
2021-02-13 22:00:00-08:00,21951,46,58,51,42,47,43
2021-02-13 23:00:00-08:00,20829,45,57.3,51,41.7,46,42.7
2021-02-14 00:00:00-08:00,19996,44,56.7,51,41.3,45,42.3
2021-02-14 01:00:00-08:00,19399,43,56,51,41,44,42
2021-02-14 02:00:00-08:00,19022,42.7,55,50.3,40.7,40.7,42.7
2021-02-14 03:00:00-08:00,18888,42.3,54,49.7,40.3,37.3,43.3
2021-02-14 04:00:00-08:00,19095,42,53,49,40,34,44
2021-02-14 05:00:00-08:00,19607,42,53,49,40,35,44
2021-02-14 06:00:00-08:00,20186,42,53,49,40,36,44
2021-02-14 07:00:00-08:00,20365,42,53,49,40,37,44
2021-02-14 08:00:00-08:00,20225,44.7,56,50.3,39.3,35,42.7
2021-02-14 09:00:00-08:00,19432,47.3,59,51.7,38.7,33,41.3
2021-02-14 10:00:00-08:00,19015,50,62,53,38,31,40
2021-02-14 11:00:00-08:00,18751,52,63,54,37.3,31.3,40.3
2021-02-14 12:00:00-08:00,18680,54,64,55,36.7,31.7,40.7
2021-02-14 13:00:00-08:00,18994,56,65,56,36,32,41
2021-02-14 14:00:00-08:00,19653,56.7,64.7,55.7,36,35,42.3
2021-02-14 15:00:00-08:00,20128,57.3,64.3,55.3,36,38,43.7
2021-02-14 16:00:00-08:00,21403,57,62,57,36,41,45
2021-02-14 17:00:00-08:00,23660,55.3,61,56.3,36.7,40.3,46.3
2021-02-14 18:00:00-08:00,24626,53.7,60,55.7,37.3,39.7,47.7
2021-02-14 19:00:00-08:00,24224,52,59,55,38,39,49
2021-02-14 20:00:00-08:00,23656,51.3,58.7,55,38,41,49.7
2021-02-14 21:00:00-08:00,22864,50.7,58.3,55,38,43,50.3
2021-02-14 22:00:00-08:00,21703,50,58,55,38,45,51
2021-02-14 23:00:00-08:00,20546,49,57,54.7,38.3,44.7,51.7
2021-02-15 00:00:00-08:00,19823,48,56,54.3,38.7,44.3,52.3
2021-02-15 01:00:00-08:00,19329,47,55,54,39,44,53
2021-02-15 02:00:00-08:00,19049,46.7,54.3,53.7,39.3,41,52.7
2021-02-15 03:00:00-08:00,19279,46.3,53.7,53.3,39.7,38,52.3
2021-02-15 04:00:00-08:00,19840,46,53,53,40,35,52
2021-02-15 05:00:00-08:00,20970,46,53,53.3,40.7,36.7,51.7
2021-02-15 06:00:00-08:00,22358,46,53,53.7,41.3,38.3,51.3
2021-02-15 07:00:00-08:00,23115,46,53,54,42,40,51
2021-02-15 08:00:00-08:00,23504,48.3,55,54.7,42,41,51
2021-02-15 09:00:00-08:00,23694,50.7,57,55.3,42,42,51
2021-02-15 10:00:00-08:00,23349,53,59,56,42,43,51
2021-02-15 11:00:00-08:00,23165,54.7,60,56.7,42.7,43.3,50.7
2021-02-15 12:00:00-08:00,22728,56.3,61,57.3,43.3,43.7,50.3
2021-02-15 13:00:00-08:00,22447,58,62,58,44,44,50
2021-02-15 14:00:00-08:00,22483,58.7,61.3,58,43,45.7,50.3
2021-02-15 15:00:00-08:00,22763,59.3,60.7,58,42,47.3,50.7
2021-02-15 16:00:00-08:00,23924,59,60,57,41,49,51
2021-02-15 17:00:00-08:00,25591,57.7,59.3,56,43,49,50.3
2021-02-15 18:00:00-08:00,26605,56.3,58.7,55,45,49,49.7
2021-02-15 19:00:00-08:00,26081,55,58,54,47,49,49
2021-02-15 20:00:00-08:00,25221,54,57.3,53.7,45.7,49.3,48.7
2021-02-15 21:00:00-08:00,24122,53,56.7,53.3,44.3,49.7,48.3
2021-02-15 22:00:00-08:00,22715,52,56,53,43,50,48
2021-02-15 23:00:00-08:00,21414,50.7,55.7,52.7,43,50.3,47.3
2021-02-16 00:00:00-08:00,20508,49.3,55.3,52.3,43,50.7,46.7
2021-02-16 01:00:00-08:00,19931,48,55,52,43,51,46
2021-02-16 02:00:00-08:00,19675,47.3,54.3,51.3,43,50.3,45.3
2021-02-16 03:00:00-08:00,19766,46.7,53.7,50.7,43,49.7,44.7
2021-02-16 04:00:00-08:00,20497,46,53,50,43,49,44
2021-02-16 05:00:00-08:00,21995,46,53.3,50,43.3,48.3,43.7
2021-02-16 06:00:00-08:00,23708,46,53.7,50,43.7,47.7,43.3
2021-02-16 07:00:00-08:00,24410,46,54,50,44,47,43
2021-02-16 08:00:00-08:00,24093,47.3,55.7,51,43.3,47.3,43
2021-02-16 09:00:00-08:00,23423,48.7,57.3,52,42.7,47.7,43
2021-02-16 10:00:00-08:00,22552,50,59,53,42,48,43
2021-02-16 11:00:00-08:00,21839,51,60,54,41.3,47.7,42.7
2021-02-16 12:00:00-08:00,21364,52,61,55,40.7,47.3,42.3
2021-02-16 13:00:00-08:00,21421,53,62,56,40,47,42
2021-02-16 14:00:00-08:00,21634,53.7,61.7,55.7,39.3,46.3,43
2021-02-16 15:00:00-08:00,22288,54.3,61.3,55.3,38.7,45.7,44
2021-02-16 16:00:00-08:00,23645,57,59,55,38,45,45
2021-02-16 17:00:00-08:00,25707,55.7,58.3,53.7,38.7,43.7,45
2021-02-16 18:00:00-08:00,26946,54.3,57.7,52.3,39.3,42.3,45
2021-02-16 19:00:00-08:00,26437,53,57,51,40,41,45
2021-02-16 20:00:00-08:00,25628,52.3,56.7,50.3,39.3,38,44.7
2021-02-16 21:00:00-08:00,24592,51.7,56.3,49.7,38.7,35,44.3
2021-02-16 22:00:00-08:00,23204,51,56,49,38,32,44
2021-02-16 23:00:00-08:00,21927,49.7,55.3,49,38,33.3,43.7
2021-02-17 00:00:00-08:00,21220,48.3,54.7,49,38,34.7,43.3
2021-02-17 01:00:00-08:00,20661,47,54,49,38,36,43
2021-02-17 02:00:00-08:00,20351,46.3,53.3,48.3,37,33.7,43
2021-02-17 03:00:00-08:00,20547,45.7,52.7,47.7,36,31.3,43
2021-02-17 04:00:00-08:00,21305,45,52,47,35,29,43
2021-02-17 05:00:00-08:00,22805,44.7,51.7,47,36,31.7,42.7
2021-02-17 06:00:00-08:00,24502,44.3,51.3,47,37,34.3,42.3
2021-02-17 07:00:00-08:00,24905,44,51,47,38,37,42
2021-02-17 08:00:00-08:00,23949,46.3,53.7,48.3,37.7,39,41.3
2021-02-17 09:00:00-08:00,22751,48.7,56.3,49.7,37.3,41,40.7
2021-02-17 10:00:00-08:00,21950,51,59,51,37,43,40
2021-02-17 11:00:00-08:00,21211,53,60.3,52.3,36,43.7,39.7
2021-02-17 12:00:00-08:00,20770,55,61.7,53.7,35,44.3,39.3
2021-02-17 13:00:00-08:00,20595,57,63,55,34,45,39
2021-02-17 14:00:00-08:00,21016,57.7,62.7,54.7,34,43.3,38.7
2021-02-17 15:00:00-08:00,21709,58.3,62.3,54.3,34,41.7,38.3
2021-02-17 16:00:00-08:00,23535,57,62,55,34,40,38
2021-02-17 17:00:00-08:00,25806,55,61.3,53.3,34,39.7,38.3
2021-02-17 18:00:00-08:00,27098,53,60.7,51.7,34,39.3,38.7
2021-02-17 19:00:00-08:00,26635,51,60,50,34,39,39
2021-02-17 20:00:00-08:00,25809,50.3,59.3,49.7,34,33.7,38.7
